,N,Run,Gini,width,height
55,120,55,0.22449507916131795,10,10
56,120,56,0.21927269630386648,10,10
57,120,57,0.23519675618186653,10,10
58,120,58,0.20867999999999998,10,10
59,120,59,0.1958439032639946,10,10
60,130,60,0.2326630364079023,10,10
61,130,61,0.21960614177387106,10,10
62,130,62,0.21079568816031746,10,10
63,130,63,0.22192968810764557,10,10
64,130,64,0.21745153369736503,10,10
65,140,65,0.22795376046301763,10,10
66,140,66,0.21181602411957146,10,10
67,140,67,0.21898846495119784,10,10
68,140,68,0.22212895010220834,10,10
69,140,69,0.2067076014301259,10,10
70,150,70,0.2269142313044752,10,10
71,150,71,0.21747429041546684,10,10
72,150,72,0.23661070811744378,10,10
73,150,73,0.2042351529694061,10,10
74,150,74,0.21064134324249928,10,10
75,160,75,0.2254492769034454,10,10
76,160,76,0.21887789575289585,10,10
77,160,77,0.21985448473282454,10,10
78,160,78,0.2092408849221421,10,10
79,160,79,0.23366759332803821,10,10
80,170,80,0.2164337275380126,10,10
81,170,81,0.23691334114043783,10,10
82,170,82,0.2345350680895566,10,10
83,170,83,0.21478473137326903,10,10
84,170,84,0.2187047991249217,10,10
85,180,85,0.2256262570853904,10,10
86,180,86,0.2020774078411689,10,10
87,180,87,0.22109520021214535,10,10
88,180,88,0.21034005535784894,10,10
89,180,89,0.20454963404317916,10,10
90,190,90,0.22844774719526717,10,10
91,190,91,0.20826454790383198,10,10
92,190,92,0.2368014631172526,10,10
93,190,93,0.2108865914786967,10,10
94,190,94,0.23699074156981426,10,10
95,200,95,0.2088764723648443,10,10
96,200,96,0.22904119207364637,10,10
97,200,97,0.22100462249614783,10,10
98,200,98,0.21204443412292917,10,10
99,200,99,0.2273943438195105,10,10
100,210,100,0.21786297852474323,10,10
101,210,101,0.21543916405604813,10,10
102,210,102,0.2215871633808072,10,10
103,210,103,0.22113677526105135,10,10
104,210,104,0.2226527468295233,10,10
105,220,105,0.23005981030123346,10,10
106,220,106,0.22041059054710943,10,10
107,220,107,0.2019017998266457,10,10
108,220,108,0.20999075108867404,10,10
109,220,109,0.22551568904118802,10,10
110,230,110,0.2256254751843273,10,10
111,230,111,0.2199244274901021,10,10
112,230,112,0.22883096319132468,10,10
113,230,113,0.20995769587047974,10,10
114,230,114,0.2119881697903947,10,10
115,240,115,0.20764286333680193,10,10
116,240,116,0.20815226904730644,10,10
117,240,117,0.2171422558922559,10,10
118,240,118,0.21284160955213582,10,10
119,240,119,0.209107716362407,10,10
120,250,120,0.2276101364522417,10,10
121,250,121,0.21012840809146882,10,10
122,250,122,0.21505349589450107,10,10
123,250,123,0.2176562848988708,10,10
124,250,124,0.2198820614469772,10,10
125,260,125,0.2318721497880547,10,10
126,260,126,0.20920232543624218,10,10
127,260,127,0.22317762708106204,10,10
128,260,128,0.2133169972919029,10,10
129,260,129,0.21325388011344337,10,10
130,270,130,0.23111371324486085,10,10
131,270,131,0.2173319290854836,10,10
132,270,132,0.22817115251897868,10,10
133,270,133,0.22493985838029906,10,10
134,270,134,0.21659388646288213,10,10
135,280,135,0.20662019939452536,10,10
136,280,136,0.21378700487556168,10,10
137,280,137,0.22670423004329965,10,10
138,280,138,0.23258402640479725,10,10
139,280,139,0.21973343826458258,10,10
140,290,140,0.22690568028343416,10,10
141,290,141,0.227446391392228,10,10
142,290,142,0.21795168459516245,10,10
143,290,143,0.22048385331143938,10,10
144,290,144,0.21464788004327406,10,10
145,300,145,0.22902819127430452,10,10
146,300,146,0.2091973313874701,10,10
147,300,147,0.21404391459554128,10,10
148,300,148,0.2180008444162973,10,10
149,300,149,0.22273802072466797,10,10
150,310,150,0.2258387294393539,10,10
151,310,151,0.21531528610795914,10,10
152,310,152,0.2232832638947566,10,10
153,310,153,0.22080383099105072,10,10
154,310,154,0.22663503345570046,10,10
155,320,155,0.2095433212109299,10,10
156,320,156,0.2299812430994681,10,10
157,320,157,0.21861413043478262,10,10
158,320,158,0.2110798184089162,10,10
159,320,159,0.21566370718018202,10,10
160,330,160,0.21673877494902682,10,10
161,330,161,0.21691021799657406,10,10
162,330,162,0.2253138142476483,10,10
163,330,163,0.2261057109008121,10,10
164,330,164,0.2243724701099531,10,10
165,340,165,0.21094403463421807,10,10
166,340,166,0.21686230128085637,10,10
167,340,167,0.21900992361428473,10,10
168,340,168,0.22144398901146822,10,10
169,340,169,0.22749599279801502,10,10
170,350,170,0.22158231439921583,10,10
171,350,171,0.22088422018816456,10,10
172,350,172,0.22060155882199095,10,10
173,350,173,0.22013049140587726,10,10
174,350,174,0.21166814709539883,10,10
175,360,175,0.21818199400444827,10,10
176,360,176,0.2160634626508623,10,10
177,360,177,0.2203582750849853,10,10
178,360,178,0.23394399761691986,10,10
179,360,179,0.20928357419809662,10,10
180,370,180,0.21647981706736108,10,10
181,370,181,0.22517609924222204,10,10
182,370,182,0.22109611519430905,10,10
183,370,183,0.21029374075456253,10,10
184,370,184,0.222512088857997,10,10
185,380,185,0.21338779463997404,10,10
186,380,186,0.22363345599012896,10,10
187,380,187,0.20974113110758164,10,10
188,380,188,0.23318352643702034,10,10
189,380,189,0.2239586484687658,10,10
190,390,190,0.20630276582321716,10,10
191,390,191,0.21638133019277261,10,10
192,390,192,0.2273759947308963,10,10
193,390,193,0.22088033409553653,10,10
194,390,194,0.22933937433653873,10,10
195,400,195,0.2193163186388244,10,10
196,400,196,0.22629029684008928,10,10
197,400,197,0.2107130467571644,10,10
198,400,198,0.2155420560747663,10,10
199,400,199,0.21352248436386667,10,10
200,410,200,0.2189586019998131,10,10
201,410,201,0.22141591991498188,10,10
202,410,202,0.22046230286517154,10,10
203,410,203,0.22156177070373184,10,10
204,410,204,0.21486076493976614,10,10
205,420,205,0.22150903372101527,10,10
206,420,206,0.21651746953153517,10,10
207,420,207,0.22000060192119075,10,10
208,420,208,0.21462739675323084,10,10
209,420,209,0.22495260141093476,10,10
210,430,210,0.2272694233984155,10,10
211,430,211,0.21784513707708875,10,10
212,430,212,0.21331064473435435,10,10
213,430,213,0.2182601949020474,10,10
214,430,214,0.2093760161040753,10,10
215,440,215,0.22896378988604926,10,10
216,440,216,0.22336348059736355,10,10
217,440,217,0.21635833214743128,10,10
218,440,218,0.2197178925098453,10,10
219,440,219,0.21158970526618592,10,10
220,450,220,0.21495073759224692,10,10
221,450,221,0.21631156316916478,10,10
222,450,222,0.2133211546614251,10,10
223,450,223,0.21644675372028888,10,10
224,450,224,0.22665048543689315,10,10
225,460,225,0.22551942079916332,10,10
226,460,226,0.21412540570402605,10,10
227,460,227,0.21337965336739995,10,10
228,460,228,0.2220867411347307,10,10
229,460,229,0.2154519176326848,10,10
230,470,230,0.21410367027278165,10,10
231,470,231,0.21985304146208406,10,10
232,470,232,0.21054241831718812,10,10
233,470,233,0.22075278179302738,10,10
234,470,234,0.21510077134692152,10,10
235,480,235,0.23502383355764922,10,10
236,480,236,0.21897239033393434,10,10
237,480,237,0.22537819167541107,10,10
238,480,238,0.2162356275950177,10,10
239,480,239,0.21636590422260404,10,10
240,490,240,0.21044759034342275,10,10
241,490,241,0.2215716464521752,10,10
242,490,242,0.21878854164242667,10,10
243,490,243,0.2160916827032715,10,10
244,490,244,0.2244916021788662,10,10
